ComputerName,IPAddress,PingSuccess,LokiExists,wmiLokiExists,wmiLokiExists2,Executed,ExecuteStatus,ExecuteStart,ExecuteEnd,RunTime,PayloadDeleted,UsedSpace,DriveName,DriveLetter,ComandExecuted,RemoteLogLocation
server1.domain.com,,TRUE,,FALSE,TRUE,Yes,Success,4/8/2019 1:32,4/8/2019 10:07,0d:8h:34m:53s,YES,0.05TB = 50.13GB = 51330.34MB,,C:\,C:\Windows\Temp\loki\loki.exe --dontwait --csv -l C:\Windows\Temp\loki\server1.domain.com_C.csv,\\server1.domain.com\C$\Windows\Temp\loki\server1.domain.com_C.csv
server2.domain.com,,FALSE,,FALSE,FALSE,No,Error: Unable to Get Drives,,,,,,,,,
server3.domain.com,,FALSE,,FALSE,FALSE,No,Error: Unable to Get Drives,,,,,,,,,
server4.domain.com,,TRUE,,FALSE,TRUE,Yes,Success,4/8/2019 1:32,4/8/2019 16:05,0d:14h:32m:51s,YES,0.07TB = 72.88GB = 74626.83MB,,C:\,C:\Windows\Temp\loki\loki.exe --dontwait --csv -l C:\Windows\Temp\loki\server4.domain.com_C.csv,\\server4.domain.com\C$\Windows\Temp\loki\server4.domain.com_C.csv
server5.domain.com,,TRUE,,FALSE,TRUE,Yes,Success,4/8/2019 1:32,4/10/2019 15:46,2d:14h:13m:28s,YES,0.74TB = 762.66GB = 780966.29MB,,C:\,C:\Windows\Temp\loki\loki.exe --dontwait --csv -l C:\Windows\Temp\loki\server5.domain.com_C.csv,\\server5.domain.com\C$\Windows\Temp\loki\server5.domain.com_C.csv
server6.domain.com,,TRUE,,FALSE,TRUE,Yes,Success,4/8/2019 12:22,4/8/2019 22:04,0d:9h:41m:36s,YES,0.03TB = 30.81GB = 31548.09MB,,C:\,C:\Windows\Temp\loki\loki.exe --dontwait --csv -l C:\Windows\Temp\loki\server6.domain.com_C.csv,\\server6.domain.com\C$\Windows\Temp\loki\server6.domain.com_C.csv
server6.domain.com,,TRUE,,FALSE,TRUE,Yes,Success,4/8/2019 22:04,4/8/2019 22:04,0d:0h:0m:26s,,0TB = 1.37GB = 1405.46MB,DATABASE,F:\,C:\Windows\Temp\loki\loki.exe --noprocscan --dontwait --csv -l C:\Windows\Temp\loki\server6.domain.com_F.csv -p F:\,\\server6.domain.com\C$\Windows\Temp\loki\server6.domain.com_F.csv
server6.domain.com,,TRUE,,FALSE,TRUE,Yes,Success,4/8/2019 22:04,4/8/2019 22:04,0d:0h:0m:16s,,0TB = 0.16GB = 166.61MB,DATA,G:\,C:\Windows\Temp\loki\loki.exe --noprocscan --dontwait --csv -l C:\Windows\Temp\loki\server6.domain.com_G.csv -p G:\,\\server6.domain.com\C$\Windows\Temp\loki\server6.domain.com_G.csv
